item	image
http://www.wikidata.org/entity/Q19200679	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Morning%20on%20the%20Seine%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19200918	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Yellow%20Irises%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19564337	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Le%20Grand%20Canal.jpg
http://www.wikidata.org/entity/Q19570879	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-ArgenteuilBasinWithASingleSailboat.jpg
http://www.wikidata.org/entity/Q19833778	http://commons.wikimedia.org/wiki/Special:FilePath/Amsterdam%20musee%20van%20gogh%20monet%20tulipes%20moulins.JPG
http://www.wikidata.org/entity/Q19838025	http://commons.wikimedia.org/wiki/Special:FilePath/Molens%20bij%20Zaandam%20-%20s0503S2001%20-%20Van%20Gogh%20Museum.jpg
http://www.wikidata.org/entity/Q19857354	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20V%C3%A9theuil%20en%20hiver.jpg
http://www.wikidata.org/entity/Q19868618	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Boats%20Moored%20at%20Le%20Petit-Gennevilliers%2C%201874.jpg
http://www.wikidata.org/entity/Q19869038	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Poppy%20Field.jpg
http://www.wikidata.org/entity/Q19869121	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Winter%20Landscape%20at%20the%20Val%20de%20Falaise%20%28Giverny%29%20%281885%29.jpg
http://www.wikidata.org/entity/Q19869126	http://commons.wikimedia.org/wiki/Special:FilePath/Jardin%20%C3%A0%20Bordighera%2C%20impression%20de%20matin%20--%20Claude%20Monet%2C%201884%2C%20Hermitage.jpg
http://www.wikidata.org/entity/Q19882862	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet.%20The%20Palazzo%20Ducale%2C%20Seen%20from%20San%20Giorgio%20Maggiore%20%28Le%20Palais%20Ducal%20vu%20de%20Saint-Georges%20Majeur%29%2C%201908%20%2848813686101%29.jpg
http://www.wikidata.org/entity/Q19883415	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20On%20the%20Cliff%20at%20Pourville%2C%20Clear%20Weather%2C%201882.jpg
http://www.wikidata.org/entity/Q19883730	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Water%20Lilies%2C%201914-26%2C%20712.1959.jpg
http://www.wikidata.org/entity/Q19883731	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Agapanthus.jpg
http://www.wikidata.org/entity/Q19905131	http://commons.wikimedia.org/wiki/Special:FilePath/1891%20Monet%20The%20four%20trees%20anagoria.JPG
http://www.wikidata.org/entity/Q19905211	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%28French%2C%20Paris%201840%E2%80%931926%20Giverny%29%20-%20Haystacks%20%28Effect%20of%20Snow%20and%20Sun%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19905213	http://commons.wikimedia.org/wiki/Special:FilePath/Bridge%20Over%20a%20Pond%20of%20Water%20Lilies%2C%20Claude%20Monet%201899.jpg
http://www.wikidata.org/entity/Q19905237	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Bodmer%20Oak%2C%20Fontainebleau%20Forest%20MET%20DT1560.jpg
http://www.wikidata.org/entity/Q19905237	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20the-bodmer-oak-fontainebleau.jpg
http://www.wikidata.org/entity/Q19905274	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20052.jpg
http://www.wikidata.org/entity/Q19905353	http://commons.wikimedia.org/wiki/Special:FilePath/Ice%20Floes%20MET%20DT2158.jpg
http://www.wikidata.org/entity/Q19905436	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Camille%20Monet%20in%20the%20Garden%20at%20Argenteuil.jpg
http://www.wikidata.org/entity/Q19905447	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Landscape%2C%20The%20Parc%20Monceau.jpg
http://www.wikidata.org/entity/Q19905448	http://commons.wikimedia.org/wiki/Special:FilePath/V%C3%A9theuil%20in%20Summer%20MET%20DT1898.jpg
http://www.wikidata.org/entity/Q19905652	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Jean%20Monet%20on%20his%20Hobby%20Horse.jpg
http://www.wikidata.org/entity/Q19906243	http://commons.wikimedia.org/wiki/Special:FilePath/Chrysanthemums%20%28Monet%29.JPG
http://www.wikidata.org/entity/Q19906244	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20View%20of%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q19906246	http://commons.wikimedia.org/wiki/Special:FilePath/Apples%20and%20Grapes%2C%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q19911668	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Vague%20Verte.jpg
http://www.wikidata.org/entity/Q19911885	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20The%20stroller%20%28Suzanne%20Hoschede%29.jpg
http://www.wikidata.org/entity/Q19912122	http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Leclench%C3%A9%20MET%20DT1900.jpg
http://www.wikidata.org/entity/Q19912124	http://commons.wikimedia.org/wiki/Special:FilePath/Rapids%20on%20the%20Petite%20Creuse%20at%20Fresselines%20MET%20DT226477.jpg
http://www.wikidata.org/entity/Q19912126	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Houses%20of%20Parliament%20%28Effect%20of%20Fog%29%20MET%20DT1893.jpg
http://www.wikidata.org/entity/Q19912128	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%8Ele%20aux%20Fleurs%20near%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q19912256	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20MET%20DT1856.jpg
http://www.wikidata.org/entity/Q19912382	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Palm%20Trees%20at%20Bordighera.jpg
http://www.wikidata.org/entity/Q19912384	http://commons.wikimedia.org/wiki/Special:FilePath/Morning%20on%20the%20Seine%20near%20Giverny%20MET%20DT1903.jpg
http://www.wikidata.org/entity/Q19912434	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Manneporte%20%28%C3%89tretat%29.jpg
http://www.wikidata.org/entity/Q19912538	http://commons.wikimedia.org/wiki/Special:FilePath/Poppy%20Fields%20near%20Argenteuil%20MET%20DT1034.jpg
http://www.wikidata.org/entity/Q19912572	http://commons.wikimedia.org/wiki/Special:FilePath/Spring%20%28Fruit%20Trees%20in%20Bloom%29%20MET%20DT1902.jpg
http://www.wikidata.org/entity/Q19912575	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Seine%20at%20V%C3%A9theuil%20MET%20DT1886.jpg
http://www.wikidata.org/entity/Q19912578	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Valley%20of%20the%20Nervia.jpg
http://www.wikidata.org/entity/Q19913089	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Path%20through%20the%20Irises%20MET%20DT1890.jpg
http://www.wikidata.org/entity/Q19914259	http://commons.wikimedia.org/wiki/Special:FilePath/Cabin%20of%20the%20Customs%20Watch%20MET%20DT1905.jpg
http://www.wikidata.org/entity/Q19914264	http://commons.wikimedia.org/wiki/Special:FilePath/%C3%8Ele%20aux%20Orties%20near%20Vernon%20MET%20DT302452.jpg
http://www.wikidata.org/entity/Q19914267	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Doge%27s%20Palace%20Seen%20from%20San%20Giorgio%20Maggiore%20MET%20DT1904.jpg
http://www.wikidata.org/entity/Q19925050	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%2C%20primavera%20a%20v%C3%A9theuil%2C%201880.jpg
http://www.wikidata.org/entity/Q19925565	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20029.jpg
http://www.wikidata.org/entity/Q19925823	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Seine%20pr%C3%A8s%20de%20V%C3%A9theuil%2C%201878.jpg
http://www.wikidata.org/entity/Q19926059	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poppy%20Field%20-%20Google%20Art%20Project%20%28430231%29.jpg
http://www.wikidata.org/entity/Q19928687	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20057.jpg
http://www.wikidata.org/entity/Q19967292	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Jardin%20des%20Tuileries%20-1875.jpg
http://www.wikidata.org/entity/Q19967296	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Tuileries-Marmottan.jpg
http://www.wikidata.org/entity/Q20180111	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%28French%20-%20Wheatstacks%2C%20Snow%20Effect%2C%20Morning%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q20180920	http://commons.wikimedia.org/wiki/Special:FilePath/Houses%20on%20the%20Achterzaan%20MET%20DT719.jpg
http://www.wikidata.org/entity/Q20181919	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%28French%20-%20Still%20Life%20with%20Flowers%20and%20Fruit%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q20184209	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%28French%20-%20Sunrise%20%28Marine%29%20-%20Google%20Art%20Project%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q20188632	http://commons.wikimedia.org/wiki/Special:FilePath/Still%20Life%20with%20Bottle%2C%20Carafe%2C%20Bread%2C%20and%20Wine%20A26263.jpg
http://www.wikidata.org/entity/Q20188658	http://commons.wikimedia.org/wiki/Special:FilePath/Bazille%20and%20Camille%20%28Study%20for%20D%C3%A9jeuner%20sur%20l%27Herbe%29%20A35075.jpg
http://www.wikidata.org/entity/Q20188693	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Cradle%20-%20Camille%20with%20the%20Artist%27s%20Son%20Jean%20A14894.jpg
http://www.wikidata.org/entity/Q20188702	http://commons.wikimedia.org/wiki/Special:FilePath/Sainte-Adresse%20A12549.jpg
http://www.wikidata.org/entity/Q20188707	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Int%C3%A9rieur%2C%20Apr%C3%A8s%20d%C3%AEner.jpg
http://www.wikidata.org/entity/Q20188741	http://commons.wikimedia.org/wiki/Special:FilePath/Argenteuil%20A14692.jpg
http://www.wikidata.org/entity/Q20188756	http://commons.wikimedia.org/wiki/Special:FilePath/Ships%20Riding%20on%20the%20Seine%20at%20Rouen%20by%20Claude%20Monet%2C%201872.jpg
http://www.wikidata.org/entity/Q20188762	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Artist%27s%20Garden%20in%20Argenteuil%20%28A%20Corner%20of%20the%20Garden%20with%20Dahlias%29%20A12382.jpg
http://www.wikidata.org/entity/Q20188770	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Bridge%20at%20Argenteuil%20%281874%29%20-%20NGA%201983.1.24.jpg
http://www.wikidata.org/entity/Q20188810	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Bridge%20at%20Argenteuil%20on%20a%20Gray%20Day%2C%20c.%201876%2C%20NGA%2052188.jpg
http://www.wikidata.org/entity/Q20188856	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Monet%27s%20garden%20at%20V%C3%A9theuil%20%281880%29.jpg
http://www.wikidata.org/entity/Q20188857	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Au%20Bord%20de%20la%20Seine%2C%20pr%C3%A8s%20de%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q20188861	http://commons.wikimedia.org/wiki/Special:FilePath/Jerusalem%20Artichoke%20Flowers%20E10330.jpg
http://www.wikidata.org/entity/Q20188876	http://commons.wikimedia.org/wiki/Special:FilePath/Woman%20Seated%20under%20the%20Willows%20E11686.jpg
http://www.wikidata.org/entity/Q20189481	http://commons.wikimedia.org/wiki/Special:FilePath/Cliffs%20at%20Pourville%20A21450.jpg
http://www.wikidata.org/entity/Q20189944	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Morning%20Haze%2C%201888%2C%20NGA%2045872.jpg
http://www.wikidata.org/entity/Q20190589	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20The%20Seine%20at%20Giverny%2C%201897%2C%20NGA%2046655.jpg
http://www.wikidata.org/entity/Q20190858	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Houses%20of%20Parliament%2C%20Sunset.jpg
http://www.wikidata.org/entity/Q20190882	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Waterloo%20Bridge%2C%20Gray%20Day%2C%201903%2C%20NGA%2046658.jpg
http://www.wikidata.org/entity/Q20190902	http://commons.wikimedia.org/wiki/Special:FilePath/Waterloo%20Bridge%2C%20London%2C%20at%20Dusk.JPG
http://www.wikidata.org/entity/Q20190907	http://commons.wikimedia.org/wiki/Special:FilePath/Waterloo%20Bridge%2C%20London%2C%20at%20Sunset%20E11705.jpg
http://www.wikidata.org/entity/Q20191180	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Palazzo%20da%20Mula%20in%20Venice%201908.jpg
http://www.wikidata.org/entity/Q20198390	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Water%20Lilies%2C%20ca.%201914%E2%80%931917.jpg
http://www.wikidata.org/entity/Q20198468	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waves%20Breaking%2C%201881.jpg
http://www.wikidata.org/entity/Q20198657	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Grand%20Canal%20Legion%20of%20Honor.jpg
http://www.wikidata.org/entity/Q64174087	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Im%20Garten%20-%201895.jpeg
http://www.wikidata.org/entity/Q47614358	http://commons.wikimedia.org/wiki/Special:FilePath/Pheasant%20Claude%20Monet%201869.jpeg
http://www.wikidata.org/entity/Q47614837	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Vue%20d%27un%20port.jpg
http://www.wikidata.org/entity/Q47615867	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Railway%20Bridge%20at%20Argenteuil%20%28Mus%C3%A9e%20d%27Marmottan%29.jpg
http://www.wikidata.org/entity/Q47616281	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Promenade%20with%20the%20Railroad%20Bridge%2C%20Argenteuil%20-%2045-1973%20-%20Saint%20Louis%20Art%20Museum.jpg
http://www.wikidata.org/entity/Q47617615	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20repos%20dans%20le%20jardin%2C%20Argenteuil.jpg
http://www.wikidata.org/entity/Q47618043	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Train%20Tracks%20at%20the%20Saint-Lazare%20Station.jpg
http://www.wikidata.org/entity/Q47618345	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Temps%20calme%20Pourville.jpg
http://www.wikidata.org/entity/Q47618345	http://commons.wikimedia.org/wiki/Special:FilePath/%27Calm%20Weather%2C%20F%C3%A9camp%27%20by%20Claude%20Monet%2C%201881.jpg
http://www.wikidata.org/entity/Q47774422	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Stacks%20of%20Wheat%20%28End%20of%20Summer%29%20-%201985.1103%20-%20Art%20Institute%20of%20Chicago.jpg
http://www.wikidata.org/entity/Q47774660	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystacks.jpg
http://www.wikidata.org/entity/Q47781086	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Charing%20Cross%20Bridge%20%28W%201522%29.jpg
http://www.wikidata.org/entity/Q47781362	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Londres%2C%20Le%20Parlement%2C%20Reflets%20sur%20la%20Tamise%2C%201905%2C%20huile%20sur%20toile%2C%20Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris.jpg
http://www.wikidata.org/entity/Q47781873	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Twilight%2C%20Venice%20-%20Artizon%20Museum.jpg
http://www.wikidata.org/entity/Q47782162	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo%20Bridge%20%28W%201555%29.jpg
http://www.wikidata.org/entity/Q48091652	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20grainstacks-at-giverny-morning-effect%20W1214.jpg
http://www.wikidata.org/entity/Q48091831	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Meules%2C%20effet%20de%20neige%20-%20Shelburne.jpg
http://www.wikidata.org/entity/Q48092399	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20grainstacks-at-giverny-sunset%20W1213.jpg
http://www.wikidata.org/entity/Q48092673	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20San%20Giorgio%20Maggiore%20-%20National%20Museum%20Wales.jpg
http://www.wikidata.org/entity/Q48609824	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Houses%20of%20Parliament%2C%20Sunset.jpg
http://www.wikidata.org/entity/Q48610476	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Grainstack%20in%20the%20Sunlight%201891.jpg
http://www.wikidata.org/entity/Q48610629	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Meules%2C%20milieu%20du%20jour%20%28Haystacks%2C%20midday%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q48786374	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Grainstacks%20in%20the%20Sunlight%2C%20Morning%20Effect%2C%201890%2C%20oil%20on%20canvas%2065%20x%20100%20cm.jpg
http://www.wikidata.org/entity/Q48976445	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Palais%20Ducal.jpg
http://www.wikidata.org/entity/Q48976852	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20palais%20da%20Mula.jpg
http://www.wikidata.org/entity/Q48976857	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20grainstack%2065%20x%2092%20cm%2C%201891%20W1285.jpg
http://www.wikidata.org/entity/Q48976861	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20haystacks-at-sunset-frosty-weather-1891%20W1282.jpg
http://www.wikidata.org/entity/Q48977034	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Seine%20%C3%A0%20V%C3%A9theuil%20%281881%29.jpg
http://www.wikidata.org/entity/Q48977623	http://commons.wikimedia.org/wiki/Special:FilePath/Autoportret%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q48977641	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20White%20Frost%2C%20Sunrise.JPG
http://www.wikidata.org/entity/Q48977647	http://commons.wikimedia.org/wiki/Special:FilePath/Brouillard%2C%20London%20Parliament%2C%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q48977661	http://commons.wikimedia.org/wiki/Special:FilePath/Poss%201288%20Grainstack%20in%20Sunshine%2C%201891%2C%20Meule%20au%20soleil%2C%20Oil%20on%20Canvas%2C%2060%20x%20100%20cm%2C%20Zurich%2C%20Kunsthaus%20Zurich.jpg
http://www.wikidata.org/entity/Q49221913	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet-Camille%20en%20la%20playa%20de%20Trouville.jpg
http://www.wikidata.org/entity/Q49221913	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Camille%20on%20the%20Beach%20in%20Trouville%20-%201998.46.1%20-%20Yale%20University%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q49221952	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Port-Domois%2C%20Belle-Isle%20-%201983.7.10%20-%20Yale%20University%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q49221996	http://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20Heloise%20Argenteuil%20by%20Claude%20Monet%201872.jpeg
http://www.wikidata.org/entity/Q49221996	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Boulevard%20H%C3%A9loise%2C%20Argenteuil%20-%201983.7.11%20-%20Yale%20University%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q49222037	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Artist%E2%80%99s%20Garden%20in%20Giverny%20-%201983.7.12%20-%20Yale%20University%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q49445583	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Parlement%2C%20coucher%20de%20soleil%20-%20Kunsthaus%20Z%C3%BCrich.jpg
http://www.wikidata.org/entity/Q49446122	http://commons.wikimedia.org/wiki/Special:FilePath/Grainstack%20at%20Giverny%201889%20Claude%20Monet%20Tel%20Aviv.jpg
http://www.wikidata.org/entity/Q49447224	http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Islets%20at%20Port-Villez%20%28Les%20Iles%20%C3%A0%20Port-Villez%29%20-%20Claude%20Monet.jpg
